ID,組織,組織網址,活動名稱,活動地區,開始日期,結束日期
268742861,財團法人天主教白永恩神父社會福利基金會,http://www.beunen.org.tw/,104『愛動起來』身心障礙者、社區長者多元化服務經費,全國,104/02/01,105/01/31
268467969,社團法人中華民國牙醫師公會全國聯合會,http://www.cda.org.tw/,印度偏鄉藏人口腔醫療預防保健合作計畫(第二年),全國,104/03/01,105/02/29
268468241,社團法人台灣少年權益與福利促進聯盟,http://www.youthrights.org.tw/,第7屆（2015）逆風少年大步走：青少年就業力培訓暨教育助學計畫,全國,104/02/01,105/01/31
268470126,財團法人薛伯輝基金會,http://www.lovehope.org.tw,104年度真愛多多！為興建『伯利恆早療暨融合教育中心』,全國,104/01/01,104/12/31
268470080,財團法人雅文兒童聽語文教基金會,http://www.chfn.org.tw/,「聽損兒童早期聽語療育服務」勸募活動計畫,全國,104/03/01,105/02/28
268472893,財團法人慈懷社會福利基金會,http://www.tzhu.org.tw,籌募「104年慈懷園中途之家安置輔導基金」,全國,104/03/01,105/02/29
268472406,財團法人弘道老人福利基金會,http://www.hondao.org.tw/,2015年『輪旋二部曲』為肢體傷殘者籌募電動輪椅執行計畫,全國,104/01/01,104/12/31
268472829,財團法人惠光導盲犬教育基金會,http://www.guidedog.tw/,104年度支持培育本土導盲犬,全國,104/03/07,105/01/31
268476798,財團法人台南市樂扶社會福利慈善事業基金會,http://www.ilove.org.tw,104年度『用愛打造烏托邦』籌募多元社會福利服務經費,全國,104/01/01,104/12/31
268462681,財團法人桃園市私立寶貝潛能發展中心,http://www.baby-center.org.tw/,"「擁抱寶貝 為愛築家」第一期工程款",全國,104/03/16,105/03/15
268474274,財團法人瑞信兒童醫療基金會,http://www.raising.org.tw,「建立台灣兒童醫療理想國&mdash;兒童友善醫療基金」勸募活動計畫,新北市,104/05/01,104/12/31
269068671,財團法人介惠社會福利慈善基金會,http://www.jhf.org.tw,「希望部落‧樂活偏鄉」勸募活動,全國,104/08/01,105/07/31
268475285,財團法人癌症希望基金會,http://www.ecancer.org.tw,癌友家庭照顧計畫經費勸募活動,全國,104/03/01,105/02/29
268476395,財團法人天主教臺南市私立德蘭啟智中心,http://theresa.ho.net.tw/,家庭與社區服務計畫,全國,104/01/01,104/12/31
268477841,財團法人瑪利亞社會福利基金會,http://www.maria.org.tw,104年度身心障礙者服務方案,全國,104/01/01,104/12/31
268479362,財團法人臺中市私立信望愛智能發展中心,http://www.fhl.org.tw/,『愛有伴、心無絆』-心智障礙者多元專業服務,全國,104/01/01,104/12/31
268479407,財團法人愛家文化事業基金會,http://family.org.tw,104年度家庭幸福工程-推展計畫,全國,104/01/01,104/12/31
268480652,財團法人麥當勞叔叔之家慈善基金會,http://www.rmhc.org.tw,104年兒童醫療關懷與衛生教育推廣計畫,全國,104/01/01,104/12/31
268480816,財團法人博幼社會福利基金會,http://www.boyo.org.tw,104年支持弱勢家庭學童課輔方案,全國,104/03/01,104/12/31
268480920,財團法人天主教福利會,http://www.cs.org.tw,天主教福利會2015年勸募活動,全國,104/01/01,104/12/31
268481085,財團法人屏東縣私立畢嘉士社會福利基金會,http://www.bjorgaas.org.tw/,2015非洲婦幼扶助及社區發展計畫,全國,104/02/01,105/01/31
268481152,財團法人屏東縣私立畢嘉士社會福利基金會,http://www.bjorgaas.org.tw/,2015台灣偏鄉長者及行動不便者社區照顧計畫,全國,104/03/15,105/03/14
268481267,財團法人屏東縣私立迦南身心障礙養護院,http://www.7705568.org,生命之泉-愛心發電機,全國,104/01/01,104/12/31
268481351,財團法人台灣兒童暨家庭扶助基金會,http://www.ccf.org.tw,104年貧困兒童家庭服務,全國,104/01/01,104/12/31
268481370,財團法人台灣兒童暨家庭扶助基金會,http://www.ccf.org.tw,104年兒少保護服務,全國,104/01/01,104/12/31
268481405,財團法人台灣兒童暨家庭扶助基金會,http://www.ccf.org.tw,104年早期療育服務,全國,104/01/01,104/12/31
268479373,財團法人第一社會福利基金會,http://www.diyi.org.tw/,身心障礙者全生涯服務經費,全國,104/01/01,104/12/31
268461481,財團法人天主教會台中教區,http://www.catholic-tc.org.tw/,附設彰化縣私立聖家啟智中心104年度『讓愛飛翔支持身心障礙者多元服務方案』,全國,104/01/01,104/12/31
268483206,財團法人台北市學學文化創意基金會,http://www.xuexuefoundation.org.tw/,尋覓牧羊人,全國,104/02/26,105/02/25
268475980,財團法人台南市私立朝興社會福利慈善事業基金會,http://www.tnch.org.tw,104年度『守護憨天使˙讓愛永不止息』籌募身心障礙者多元化服務經費,全國,104/01/01,104/12/31
268476774,財團法人國語日報社,http://www.mdnkids.com,104年送報到山巔,全國,104/01/21,104/12/15
268481025,財團法人台中市私立宏恩社會福利慈善基金會,http://www.hongen-foundation.org.tw/,"104年度「許個好願 讓它實現，圓一個失智症、精障患者的家-喜願家園」",全國,104/01/01,104/12/31
268484154,財團法人台北市任兆璋修女林美智老師教育基金會,http://www.jenlinst.org.tw/,幸福家庭愛學習-社區服務繁星計畫,全國,104/02/01,105/01/31
268480878,財團法人中華民國兒童福利聯盟文教基金會,http://www.children.org.tw/,"104年給孩子溫飽 也給孩子更好~弱勢家庭兒童暨偏鄉弱勢孩童脫困基金募集計畫",全國,104/01/01,104/09/30
268497957,社團法人彰化縣愛加倍社區服務協會,http://www.changhuaagape.org.tw/index.html,「2015年獨居老人送餐送暖暨關懷弱勢兒童感恩餐會」,彰化縣,104/02/01,104/02/07
268479449,財團法人十方啟智文教基金會,http://www.sfang.org.tw/,愛早一點．礙少一點,全國,104/01/01,104/12/31
268446517,財團法人普仁青年關懷基金會,http://www.you-care.org.tw,「大手拉小手~助學、育成暨引導計畫」勸募活動,全國,104/02/20,104/12/31
268493352,財團法人台北市基督徒救世會社會福利事業基金會,http://www.csstpe.org.tw,"2015年 因為愛 無礙",全國,104/02/01,105/01/31
268472430,財團法人弘道老人福利基金會,http://www.hondao.org.tw/,2015年『用愛點亮暮年之光』,全國,104/01/01,104/12/31
268485507,財團法人天主教靈醫會,http://www.smh.org.tw,私立聖嘉民啟智中心『愛的活力~身心障礙者服務發展基金』,全國,104/03/01,104/12/31
268658229,財團法人臺東縣私立家立立社會福利慈善事業基金會,http://www.gll.org.tw/GllWeb/,為後山寶貝找新家」第一期新建工程勸募活動,全國,104/07/01,105/06/30
268455620,社團法人桃園市基督福音教育協會,,舊鞋救命國外及國內救援計畫勸募活動,全國,104/02/19,104/06/30
268493374,財團法人臺南市私立天主教美善社會福利基金會,http://www.tobiastainan.org/,尊嚴、愛與美善-身心障礙者與長者服務計畫,全國,104/01/15,104/12/31
268502236,財團法人台北市脊髓損傷社會福利基金會,http://www.scif.org.tw/,大力髓手、成就你我,全國,104/03/03,104/12/31
268503039,社團法人彰化縣樂說多元專業服務法展協會,http://ls1030403blogspot.tw,『愛在樂說。快樂學習』2015年以家庭為中心之ABA跨專業團隊服務募款計畫,全國,104/04/13,105/03/31
268503531,財團法人一粒麥子社會福利慈善事業基金會,http://www.wheat.org.tw/WheatWeb/,編織東部長輩照顧網,全國,104/02/01,105/01/31
268505996,社團法人中華民國寵物友善協會,http://www.petwalker.org.tw,"2015『寵物終身照護 ，NO MORE流浪動物』",全國,104/06/04,105/03/08
268484590,財團法人台灣基督教門諾會,http://www.mennonite.org.tw/,2015年傳愛善牧-扶持少年及婦少女邁向新希望,全國,104/01/01,104/12/31
268463132,社團法人台灣黑面琵鷺保育學會,http://www.bfsa.org.tw/,鹽灘濕地監測與復育計畫,臺南市,104/03/11,104/12/31
268517659,財團法人台灣省私立台灣盲人重建院,http://www.ibt.org.tw/,104年度支持視障者生活重建訓練與職業重建訓練,全國,104/03/07,105/01/31
